alpha,q2,mmse
0.543345,0.0,1.0000000000000002
0.5520925,0.0,1.0000000000000002
0.56084,0.0,1.0000000000000002
0.5695875,0.0,1.0000000000000002
0.578335,0.0,1.0000000000000002
0.5870825,0.0,1.0000000000000002
0.59583,0.0,1.0000000000000002
0.6045775,0.0,1.0000000000000002
0.613325,0.0,1.0000000000000002
0.6220725,0.0,1.0000000000000002
0.63082,0.0,1.0000000000000002
0.6395675,0.0,1.0000000000000002
0.648315,0.0,1.0000000000000002
0.6570625,0.0,1.0000000000000002
0.66581,0.0,1.0000000000000002
0.6745575,0.0,1.0000000000000002
0.683305,0.0,1.0000000000000002
0.6920525,0.0,1.0000000000000002
0.7008,0.0,1.0000000000000002
0.7095475,0.0,1.0000000000000002
0.718295,0.0,1.0000000000000002
0.7270425,0.0,1.0000000000000002
0.73579,0.0,1.0000000000000002
0.7445375,0.0,1.0000000000000002
0.753285,0.0,1.0000000000000002
0.7620325,0.0,1.0000000000000002
0.77078,0.0,1.0000000000000002
0.7795275,0.0,1.0000000000000002
0.7882750000000001,0.0,1.0000000000000002
0.7970225,0.0,1.0000000000000002
0.80577,0.0,1.0000000000000002
0.8145175,0.0,1.0000000000000002
0.823265,0.0,1.0000000000000002
0.8320125,0.0,1.0000000000000002
0.8407600000000001,0.0,1.0000000000000002
0.8495075,0.0,1.0000000000000002
0.858255,0.0,1.0000000000000002
0.8670025,0.0,1.0000000000000002
0.87575,0.0,1.0000000000000002
0.8844975,0.0,1.0000000000000002
0.893245,0.0,1.0000000000000002
0.9019925,0.0,1.0000000000000002
0.91074,0.0,1.0000000000000002
0.9194875,0.0,1.0000000000000002
0.928235,0.0,1.0000000000000002
0.9369825,0.0,1.0000000000000002
0.94573,0.0,1.0000000000000002
0.9544775,0.0,1.0000000000000002
0.963225,0.0,1.0000000000000002
0.9719725,0.0,1.0000000000000002
0.98072,0.0,1.0000000000000002
0.9894675,0.0,1.0000000000000002
0.998215,0.0,1.0000000000000002
1.0069625,0.0,1.0000000000000002
1.01571,0.0,1.0000000000000002
1.0244574999999998,0.0,1.0000000000000002
1.033205,0.0,1.0000000000000002
1.0419524999999998,0.0,1.0000000000000002
1.0507,0.0,1.0000000000000002
1.0594474999999999,0.0,1.0000000000000002
1.068195,0.0,1.0000000000000002
1.0769425,0.0,1.0000000000000002
1.0856899999999998,0.0,1.0000000000000002
1.0944375,0.0,1.0000000000000002
1.1031849999999999,0.0,1.0000000000000002
1.1119325,0.0,1.0000000000000002
1.12068,0.0,1.0000000000000002
1.1294274999999998,0.0,1.0000000000000002
1.138175,0.0,1.0000000000000002
1.1469224999999998,0.0,1.0000000000000002
1.15567,0.0,1.0000000000000002
1.1644174999999999,0.0,1.0000000000000002
1.1731649999999998,0.0,1.0000000000000002
1.1819125,0.0,1.0000000000000002
1.1906599999999998,0.0,1.0000000000000002
1.1994075,0.0,1.0000000000000002
1.2081549999999999,0.0,1.0000000000000002
1.2169025,0.0,1.0000000000000002
1.22565,0.0,1.0000000000000002
1.2343974999999998,0.0,1.0000000000000002
1.243145,0.0,1.0000000000000002
1.2518924999999999,0.0,1.0000000000000002
1.26064,0.0,1.0000000000000002
1.2693875,0.0,1.0000000000000002
1.2781349999999998,0.0,1.0000000000000002
1.2868825,0.0,1.0000000000000002
1.2956299999999998,0.0,1.0000000000000002
1.3043775,0.0,1.0000000000000002
1.3131249999999999,0.0,1.0000000000000002
1.3218725,0.0,1.0000000000000002
1.33062,0.0,1.0000000000000002
1.3393674999999998,0.0,1.0000000000000002
1.348115,0.0,1.0000000000000002
1.3568624999999999,0.0,1.0000000000000002
1.36561,0.0,1.0000000000000002
1.3743575,0.0,1.0000000000000002
1.3831049999999998,0.0,1.0000000000000002
1.3918525,0.0,1.0000000000000002
1.4005999999999998,0.0,1.0000000000000002
1.4093475,0.0,1.0000000000000002
1.4180949999999999,0.0,1.0000000000000002
1.4268424999999998,0.0,1.0000000000000002
1.43559,0.0,1.0000000000000002
1.4443374999999998,0.0,1.0000000000000002
1.453085,0.0,1.0000000000000002
1.4618324999999999,0.0,1.0000000000000002
1.47058,0.0,1.0000000000000002
1.4793275,0.0,1.0000000000000002
1.4880749999999998,0.0,1.0000000000000002
1.4968225,0.0,1.0000000000000002
1.5055699999999999,0.0,1.0000000000000002
1.5143175,0.0,1.0000000000000002
1.523065,0.0,1.0000000000000002
1.5318124999999998,0.0,1.0000000000000002
1.54056,0.0,1.0000000000000002
1.5493074999999998,0.0,1.0000000000000002
1.558055,0.0,1.0000000000000002
1.5668024999999999,0.0,1.0000000000000002
1.57555,0.0,1.0000000000000002
1.5842975,0.0,1.0000000000000002
1.5930449999999998,0.0,1.0000000000000002
1.6017925,0.0,1.0000000000000002
1.6105399999999999,0.0,1.0000000000000002
1.6192875,0.0,1.0000000000000002
1.628035,0.0,1.0000000000000002
1.6367824999999998,0.0,1.0000000000000002
1.64553,0.0,1.0000000000000002
1.6542774999999998,0.0,1.0000000000000002
1.663025,0.0,1.0000000000000002
1.6717724999999999,0.0,1.0000000000000002
1.68052,0.0,1.0000000000000002
1.6892675,0.0,1.0000000000000002
1.6980149999999998,0.0,1.0000000000000002
1.7067625,0.0,1.0000000000000002
1.7155099999999999,0.0,1.0000000000000002
1.7242575,0.0,1.0000000000000002
1.733005,0.0,1.0000000000000002
1.7417524999999998,0.0,1.0000000000000002
1.7505,0.0,1.0000000000000002
1.7592474999999999,0.0,1.0000000000000002
1.767995,0.0,1.0000000000000002
1.7767425,0.0,1.0000000000000002
1.7854899999999998,0.0,1.0000000000000002
1.7942375,0.0,1.0000000000000002
1.8029849999999998,0.0,1.0000000000000002
1.8117325,0.0,1.0000000000000002
1.8204799999999999,0.0,1.0000000000000002
1.8292275,0.0,1.0000000000000002
1.837975,0.0,1.0000000000000002
1.8467224999999998,0.0,1.0000000000000002
1.85547,0.0,1.0000000000000002
1.8642174999999999,0.0,1.0000000000000002
1.872965,0.0,1.0000000000000002
1.8817125,0.0,1.0000000000000002
1.8904599999999998,0.0,1.0000000000000002
1.8992075,0.0,1.0000000000000002
1.9079549999999998,0.0,1.0000000000000002
1.9167025,0.0,1.0000000000000002
1.9254499999999999,0.0,1.0000000000000002
1.9341975,0.0,1.0000000000000002
1.942945,0.0,1.0000000000000002
1.9516924999999998,0.0,1.0000000000000002
1.96044,0.0,1.0000000000000002
1.9691874999999999,0.0,1.0000000000000002
1.977935,0.0,1.0000000000000002
1.9866825,0.0,1.0000000000000002
1.9954299999999998,0.0,1.0000000000000002
2.0041775,0.0,1.0000000000000002
2.012925,0.0,1.0000000000000002
2.0216724999999998,0.0,1.0000000000000002
2.03042,0.0,1.0000000000000002
2.0391675,0.0,1.0000000000000002
2.0479149999999997,0.0,1.0000000000000002
2.0566625,0.0,1.0000000000000002
2.06541,0.0,1.0000000000000002
2.0741575,0.0,1.0000000000000002
2.082905,0.0,1.0000000000000002
2.0916525,0.0,1.0000000000000002
2.1004,0.0,1.0000000000000002
2.1091474999999997,0.0,1.0000000000000002
2.117895,0.0,1.0000000000000002
2.1266425,0.0,1.0000000000000002
2.13539,0.0,1.0000000000000002
2.1441375,0.0,1.0000000000000002
2.152885,0.0,1.0000000000000002
2.1616325,0.0,1.0000000000000002
2.1703799999999998,0.0,1.0000000000000002
2.1791275,0.0,1.0000000000000002
2.187875,0.0,1.0000000000000002
2.1966224999999997,0.0,1.0000000000000002
2.20537,0.0,1.0000000000000002
2.2141175,0.0,1.0000000000000002
2.222865,0.0,1.0000000000000002
2.2316124999999998,0.0,1.0000000000000002
2.24036,0.0,1.0000000000000002
2.2491075,0.0,1.0000000000000002
2.2578549999999997,0.0,1.0000000000000002
2.2666025,0.0,1.0000000000000002
2.27535,0.0,1.0000000000000002
2.2840975,0.0,1.0000000000000002
2.292845,0.0,1.0000000000000002
2.3015925,0.0,1.0000000000000002
2.31034,0.0,1.0000000000000002
2.3190874999999997,0.0,1.0000000000000002
2.327835,0.0,1.0000000000000002
2.3365825,0.0,1.0000000000000002
2.3453299999999997,0.0,1.0000000000000002
2.3540775,0.0,1.0000000000000002
2.362825,0.0,1.0000000000000002
2.3715725,0.0,1.0000000000000002
2.3803199999999998,0.0,1.0000000000000002
2.3890675,0.0,1.0000000000000002
2.397815,0.0,1.0000000000000002
2.4065624999999997,0.0,1.0000000000000002
2.41531,0.0,1.0000000000000002
2.4240575,0.0,1.0000000000000002
2.432805,0.0,1.0000000000000002
2.4415525,0.0,1.0000000000000002
2.4503,0.0,1.0000000000000002
2.4590475,0.0,1.0000000000000002
2.4677949999999997,0.0,1.0000000000000002
2.4765425,0.0,1.0000000000000002
2.48529,0.0,1.0000000000000002
2.4940375,0.0,1.0000000000000002
2.502785,0.0,1.0000000000000002
2.5115325,0.0,1.0000000000000002
2.52028,0.0,1.0000000000000002
2.5290274999999998,0.0,1.0000000000000002
2.537775,0.0,1.0000000000000002
2.5465225,0.0,1.0000000000000002
2.5552699999999997,0.0,1.0000000000000002
2.5640175,0.0,1.0000000000000002
2.572765,0.0,1.0000000000000002
2.5815125,0.0,1.0000000000000002
2.59026,0.0,1.0000000000000002
2.5990075,0.0,1.0000000000000002
2.607755,0.0,1.0000000000000002
2.6165024999999997,0.0,1.0000000000000002
2.62525,0.0,1.0000000000000002
2.6339975,0.0,1.0000000000000002
2.642745,0.0,1.0000000000000002
2.6514925,0.0,1.0000000000000002
2.66024,0.0,1.0000000000000002
2.6689875,0.0,1.0000000000000002
2.6777349999999998,0.0,1.0000000000000002
2.6864825,0.0,1.0000000000000002
2.69523,0.0,1.0000000000000002
2.7039774999999997,0.0,1.0000000000000002
2.712725,0.0,1.0000000000000002
2.7214725,0.0,1.0000000000000002
2.73022,0.0,1.0000000000000002
2.7389674999999998,0.0,1.0000000000000002
2.747715,0.0,1.0000000000000002
2.7564625,0.0,1.0000000000000002
2.7652099999999997,0.0,1.0000000000000002
2.7739575,0.0,1.0000000000000002
2.782705,0.0,1.0000000000000002
2.7914525,0.0,1.0000000000000002
2.8002,0.0,1.0000000000000002
2.8089475,0.0,1.0000000000000002
2.817695,0.0,1.0000000000000002
2.8264424999999997,0.0,1.0000000000000002
2.83519,0.0,1.0000000000000002
2.8439375,0.0,1.0000000000000002
2.8526849999999997,0.0,1.0000000000000002
2.8614325,0.0,1.0000000000000002
2.87018,0.0,1.0000000000000002
2.8789275,0.0,1.0000000000000002
2.8876749999999998,0.0,1.0000000000000002
2.8964225,0.0,1.0000000000000002
2.90517,0.0,1.0000000000000002
2.9139174999999997,0.0,1.0000000000000002
2.922665,0.0,1.0000000000000002
2.9314125,0.0,1.0000000000000002
2.94016,0.0,1.0000000000000002
2.9489075,0.0,1.0000000000000002
2.957655,0.0,1.0000000000000002
2.9664025,0.0,1.0000000000000002
2.9751499999999997,0.0,1.0000000000000002
2.9838975,0.0,1.0000000000000002
2.992645,0.0,1.0000000000000002
3.0013925,0.0,1.0000000000000002
3.01014,0.0,1.0000000000000002
3.0188875,0.0,1.0000000000000002
3.027635,0.0,1.0000000000000002
3.0363824999999998,0.0,1.0000000000000002
3.04513,0.0,1.0000000000000002
3.0538775,0.0,1.0000000000000002
3.0626249999999997,0.0,1.0000000000000002
3.0713725,0.0,1.0000000000000002
3.08012,0.0,1.0000000000000002
3.0888675,0.0,1.0000000000000002
3.097615,0.0,1.0000000000000002
3.1063625,0.0,1.0000000000000002
3.11511,0.0,1.0000000000000002
3.1238574999999997,0.0,1.0000000000000002
3.132605,0.0,1.0000000000000002
3.1413525,0.0,1.0000000000000002
3.1501,0.0,1.0000000000000002
3.1588475,0.0,1.0000000000000002
3.167595,0.0,1.0000000000000002
3.1763425,0.0,1.0000000000000002
3.1850899999999998,0.0,1.0000000000000002
3.1938375,0.0,1.0000000000000002
3.202585,0.0,1.0000000000000002
3.2113324999999997,0.0,1.0000000000000002
3.22008,0.0,1.0000000000000002
3.2288275,0.0,1.0000000000000002
3.237575,0.0,1.0000000000000002
3.2463224999999998,0.0,1.0000000000000002
3.25507,0.0,1.0000000000000002
3.2638175,0.0,1.0000000000000002
3.2725649999999997,0.0,1.0000000000000002
3.2813125,0.0,1.0000000000000002
3.29006,0.0,1.0000000000000002
3.2988075,0.0,1.0000000000000002
3.307555,0.0,1.0000000000000002
3.3163025,0.0,1.0000000000000002
3.32505,0.0,1.0000000000000002
3.3337974999999997,0.0,1.0000000000000002
3.342545,0.0,1.0000000000000002
3.3512925,0.0,1.0000000000000002
3.36004,0.0,1.0000000000000002
3.3687875,0.0,1.0000000000000002
3.377535,0.0,1.0000000000000002
3.3862825,0.0,1.0000000000000002
3.3950299999999998,0.0,1.0000000000000002
3.4037775,0.0,1.0000000000000002
3.412525,0.0,1.0000000000000002
3.4212724999999997,0.0,1.0000000000000002
3.43002,0.0,1.0000000000000002
3.4387675,0.0,1.0000000000000002
3.447515,0.0,1.0000000000000002
3.4562625,0.0,1.0000000000000002
3.46501,0.0,1.0000000000000002
3.4737575,0.0,1.0000000000000002
3.4825049999999997,0.0,1.0000000000000002
3.4912525,0.0,1.0000000000000002
3.5,0.0,1.0000000000000002
